a	啊	21810
a	阿	6905
a	嗄	109
a	锕	67
aba	阿巴	49
aba	阿坝	37
aba	阿爸	35
abadan	阿巴丹	32
abade	阿巴德	9
abalaqiya	阿巴拉契亚	71
abaoji	阿保机	17
abasi	阿拔斯	95
abasi	阿巴斯	34
abatai	阿巴泰	8
abazangzuqiangzuzizhizhou	阿坝藏族羌族自治州	11
abazhou	阿坝州	10
abeier	阿贝尔	63
abi	阿鼻	18
abi	阿比	9
abingma	阿炳妈	111
abingting	阿炳听	7
abirang	阿比让	53
abixiao	阿碧笑	9
abixiniya	阿比西尼亚	21
abizi	阿碧姊	7
abo	阿伯	14
aboding	阿伯丁	19
abodu	阿卜杜	21
abodula	阿卜杜拉	60
abodulei	阿卜杜勒	56
aboluo	阿波罗	243
aboluohao	阿波罗号	19
abote	阿伯特	7
abu	阿部	12
abudu	阿布杜	15
abuhazi	阿布哈兹	44
abulamoweiqi	阿布拉莫维奇	10
abuzhabi	阿布扎比	45
achang	阿昌	13
achangzu	阿昌族	288
acheng	阿城	32
achengshi	阿城市	9
adala	阿达拉	8
adama	阿达马	16
adan	阿丹	13
adana	阿达纳	14
adaofu	阿道夫	21
ade	阿德	12
adeer	阿德儿	12
adeer	阿德尔	11
adelaide	阿德莱德	14
adelei	阿得雷	8
adelei	阿德勒	8
adeli	阿德里	7
adeng	阿登	30
adengna	阿登纳	10
adidasi	阿迪达斯	39
adie	阿爹	23
adili	阿地力	7
adong	阿东	62
adou	阿斗	61
adude	阿杜德	9
aduwa	阿杜瓦	7
aerba	阿尔巴	11
aerbaniya	阿尔巴尼亚	359
aerbaniyaren	阿尔巴尼亚人	28
aerbaniyayu	阿尔巴尼亚语	11
aerbei	阿尔贝	11
aerbei	阿尔卑	9
aerbeisi	阿尔卑斯	99
aerbeisishan	阿尔卑斯山	151
aerbeisishanmai	阿尔卑斯山脉	91
aerbeisishanqu	阿尔卑斯山区	29
aerbeite	阿尔贝特	10
aerbi	阿尔比	12
aerbo	阿尔波	8
aerbote	阿尔伯特	16
aerci	阿尔茨	10
